ID,WL,U,V,Salinity,WTR_TEMP,TRACE1,SSOL,AGE,DO,SiO2,NH3,NO3,PO4,PIP,DOCL,POCL,DON,PON,DOPL,POPL,CYANO,CYANO_RHO,INCYA,IPCYA,CHLOR,INCHL,IPCHL,CRYPT,IN_CRY,IP_CRY,FDIAT,IN_FDI,IP_FDI,MDIAT,IN_MDI,IP_MDI,MAG_cgm,MAG_cgm_IP,BIV_filtfrac
5022,0,0,0,0.0313,2.2796,0,0.8169,0,431.0137,17.0436,0.789,16.9038,0.2258,0,217.5,9.5646,13.0423,1.3505,0.0968,0.0645,0.0552,0,0,0,0.0442,0,0,0.2289,0.0006,0.0003,0.5422,0.0047,0.0021,4.6139,0.0395,0.0179,0,0,0
5023,0,0,0,0.0319,4.2503,0,0.6044,0,423.6638,15.0872,0.4401,21.097,0.1613,0,217.1168,13.7797,14.5846,1.9113,0.1142,0.1238,0.0811,0,0,0,0.0649,0,0,0.3519,0.0008,0.0004,0.8145,0.007,0.0031,6.9145,0.0593,0.0268,0,0,0
5024,0,0,0,0.032,3.3928,0,0.6283,0,428.5783,14.5846,0.4963,19.6821,0.1877,0,217.3903,12.9098,15.2139,1.7894,0.1027,0.0984,0.0786,0,0,0,0.0629,0,0,0.343,0.0008,0.0004,0.7966,0.0068,0.0031,6.7567,0.0579,0.0262,0,0,0
5025,0,0,0,0.0321,3.6198,0,0.5838,0,427.508,14.0711,0.4924,19.7359,0.1671,0,217.5,13.1367,15.2633,1.7933,0.1232,0.1002,0.0792,0,0,0,0.0633,0,0,0.345,0.0008,0.0004,0.792,0.0068,0.0031,6.7145,0.0576,0.026,0,0,0
5026,0,0,0,0.0318,2.478,0,0.5079,0,432.0548,14.941,0.7143,17.7149,0.1986,0,217.4497,9.9526,15.5069,1.3485,0.0968,0.0645,0.0621,0,0,0,0.0497,0,0,0.2686,0.0006,0.0003,0.6287,0.0054,0.0024,5.3522,0.0459,0.0207,0,0,0
5027,0,0,0,0.0319,2.6567,0,0.5328,0,431.2509,15.1302,0.6541,18.2612,0.1968,0,217.4173,10.1899,15.5349,1.4032,0.0968,0.0645,0.066,0,0,0,0.0528,0,0,0.2826,0.0007,0.0003,0.6457,0.0055,0.0025,5.4813,0.047,0.0212,0,0,0
5028,0,0,0,0.032,2.4383,0,0.4948,0,433.1624,14.1673,0.6239,17.5046,0.2029,0,217.1049,10.4498,15.8969,1.4063,0.0968,0.0705,0.0685,0,0,0,0.0548,0,0,0.2945,0.0007,0.0003,0.6774,0.0058,0.0026,5.7516,0.0493,0.0223,0,0,0
5029,0,0,0,0.032,2.6014,0,0.5398,0,433.785,13.1278,0.4776,17.4456,0.1935,0,217.0075,12.58,15.9352,1.6516,0.0968,0.0923,0.0799,0,0,0,0.0639,0,0,0.3455,0.0008,0.0004,0.8087,0.0069,0.0031,6.8707,0.0589,0.0266,0,0,0
5030,0,0,0,0.0322,5.3039,0,0.5806,0,416.1688,15.5149,0.4286,23.4242,0.1393,0,216.678,13.6628,13.9275,1.9881,0.1188,0.1236,0.0763,0,0,0,0.061,0,0,0.332,0.0008,0.0004,0.7692,0.0066,0.003,6.538,0.056,0.0253,0,0,0
5031,0,0,0,0.0317,4.7696,0,0.5604,0,421.458,14.5412,0.4286,21.0826,0.1581,0,216.42,14.3941,14.4225,2.0026,0.1043,0.1258,0.0806,0,0,0,0.0644,0,0,0.3485,0.0008,0.0004,0.8025,0.0069,0.0031,6.8158,0.0584,0.0264,0,0,0
5032,0,0,0,0.0324,6.5785,0,0.5402,0,405.104,16.6456,0.426,26.3532,0.1302,0,216.4863,13.423,13.0469,2.1208,0.1279,0.1302,0.0698,0,0,0,0.0559,0,0,0.2975,0.0007,0.0003,0.6935,0.0059,0.0027,5.8886,0.0505,0.0228,0,0,0
5033,0,0,0,0.0321,6.7447,0,0.5118,0,402.8586,15.6832,0.4074,25.3895,0.1245,0,214.5117,13.3089,12.8064,2.1217,0.129,0.129,0.068,0,0,0,0.0544,0,0,0.2922,0.0007,0.0003,0.6755,0.0058,0.0026,5.7317,0.0491,0.0222,0,0,0
5034,0,0,0,0.0323,6.4402,0,0.5443,0,407.2215,16.1357,0.4286,25.7271,0.129,0,216.6667,13.5677,13.3042,2.0894,0.129,0.129,0.0689,0,0,0,0.0552,0,0,0.2932,0.0007,0.0003,0.6888,0.0059,0.0027,5.8553,0.0502,0.0227,0,0,0
5035,0,0,0,0.0323,6.3841,0,0.5468,0,409.092,15.5952,0.4286,25.1578,0.129,0,216.8062,13.5982,13.5398,2.0595,0.129,0.129,0.0665,0,0,0,0.0532,0,0,0.2869,0.0007,0.0003,0.6757,0.0058,0.0026,5.7407,0.0492,0.0222,0,0,0
5036,0,0,0,0.0316,7.4865,0,0.4505,0,396.3642,14.0731,0.4254,24.5048,0.1113,0,211.9484,13.1808,12.4812,2.1397,0.129,0.129,0.0581,0,0,0,0.0465,0,0,0.2465,0.0006,0.0003,0.5743,0.0049,0.0022,4.8721,0.0418,0.0189,0,0,0
5037,0,0,0,0.0311,7.8082,0,0.4047,0,392.4668,12.5903,0.4151,23.11,0.0996,0,209.1045,13.0471,12.1621,2.1367,0.129,0.129,0.0538,0,0,0,0.043,0,0,0.2278,0.0005,0.0002,0.5316,0.0045,0.0021,4.5102,0.0387,0.0175,0,0,0
5038,0,0,0,0.0316,6.9144,0,0.4653,0,399.541,14.216,0.3798,23.7142,0.1108,0,211.3343,13.1709,12.4526,2.1119,0.129,0.129,0.0658,0,0,0,0.0526,0,0,0.2835,0.0007,0.0003,0.6554,0.0056,0.0025,5.5613,0.0477,0.0215,0,0,0
5039,0,0,0,0.0322,6.0837,0,0.5474,0,411.2924,15.0399,0.4286,23.9059,0.129,0,215.7367,13.3379,13.6498,1.9931,0.129,0.1148,0.067,0,0,0,0.0536,0,0,0.2893,0.0007,0.0003,0.6713,0.0058,0.0026,5.7106,0.0489,0.0221,0,0,0
5040,0,0,0,0.0313,7.89,0,0.391,0,391.8091,13.2206,0.4119,23.7776,0.0882,0,209.7796,13.0806,12.1954,2.1619,0.129,0.129,0.0529,0,0,0,0.0423,0,0,0.224,0.0005,0.0002,0.5225,0.0045,0.002,4.4397,0.0381,0.0172,0,0,0
5041,0,0,0,0.0313,8.2399,0,0.3741,0,390.1297,13.1135,0.4286,24.1327,0.0726,0,209.6533,13.0071,12.1846,2.1806,0.129,0.129,0.0486,0,0,0,0.0389,0,0,0.2034,0.0005,0.0002,0.472,0.0041,0.0018,4.0202,0.0345,0.0156,0,0,0
5042,0,0,0,0.0352,8.5151,0,1.0622,0,386.3472,35.0267,1.3463,53.3937,0.1268,0,239.7348,21.4421,14.8164,3.565,0.2235,0.3164,0.0912,0,0,0,0.073,0,0,0.3885,0.0009,0.0004,0.8967,0.0077,0.0035,7.6178,0.0653,0.0295,0,0,0
5043,0,0,0,0.0354,8.8145,0,1.0307,0,384.0689,35.436,1.2888,54.6481,0.1186,0,243.8528,20.9079,15.0572,3.5997,0.2334,0.3348,0.0913,0,0,0,0.0731,0,0,0.393,0.0009,0.0004,0.9041,0.0077,0.0035,7.6776,0.0658,0.0297,0,0,0
5044,0,0,0,0.0352,8.8666,0,1.0282,0,383.9457,35.1609,1.3035,54.0266,0.1155,0,243.4755,21.1105,14.9619,3.6576,0.2378,0.3451,0.0925,0,0,0,0.074,0,0,0.3991,0.0009,0.0004,0.9178,0.0079,0.0035,7.7926,0.0668,0.0302,0,0,0
5045,0,0,0,0.0347,7.889,0,1.4789,0,378.4402,37.2949,1.2857,50.9392,0.1447,0,232.7003,19.0467,15.3495,2.9767,0.2101,0.2589,0.0855,0,0,0,0.0684,0,0,0.3677,0.0009,0.0004,0.8508,0.0073,0.0033,7.2294,0.062,0.028,0,0,0
5046,0,0,0,0.0355,9.0646,0,1.0071,0,382.2497,35.5517,1.2349,55.3351,0.1089,0,247.0053,20.6015,15.2013,3.6386,0.2409,0.3478,0.0914,0,0,0,0.0731,0,0,0.397,0.0009,0.0004,0.9111,0.0078,0.0035,7.7342,0.0663,0.0299,0,0,0
5047,0,0,0,0.0352,9.0588,0,1.0106,0,382.6099,35.1769,1.2684,54.3683,0.1078,0,245.6462,20.9399,15.0422,3.6996,0.2443,0.3569,0.0928,0,0,0,0.0743,0,0,0.4035,0.001,0.0004,0.9261,0.0079,0.0036,7.8612,0.0674,0.0304,0,0,0
5048,0,0,0,0.0356,8.7717,0,1.0319,0,384.073,35.776,1.2668,55.4498,0.1215,0,244.5561,20.64,15.1832,3.5331,0.2286,0.3234,0.0899,0,0,0,0.0719,0,0,0.386,0.0009,0.0004,0.8882,0.0076,0.0034,7.5438,0.0647,0.0292,0,0,0
5049,0,0,0,0.0322,1.587,0,1.6544,0,435.4915,13.7706,0.7857,15.7089,0.2258,0,217.5,8.9549,12.256,1.2706,0.0968,0.0338,0.0569,0,0,0,0.0455,0,0,0.2497,0.0006,0.0003,0.5787,0.005,0.0022,4.9297,0.0423,0.0191,0,0,0
5050,0,0,0,0.0317,1.9131,0,1.1967,0,432.9596,15.8804,0.7857,16.1173,0.2258,0,217.5,9.0708,12.504,1.2817,0.0968,0.0475,0.0525,0,0,0,0.042,0,0,0.2329,0.0006,0.0003,0.5397,0.0046,0.0021,4.5889,0.0393,0.0178,0,0,0
5051,0,0,0,0.0349,8.905,0,1.0321,0,381.019,36.1138,1.2711,54.355,0.1054,0,248.9445,22.0259,14.6081,3.8428,0.2607,0.3242,0.0896,0,0,0,0.0717,0,0,0.3819,0.0009,0.0004,0.8897,0.0076,0.0034,7.5645,0.0648,0.0293,0,0,0
5052,0,0,0,0.0349,8.9107,0,1.0483,0,381.3488,36.0982,1.2637,54.3293,0.1051,0,248.8481,22.7709,14.5439,3.9223,0.262,0.3248,0.0894,0,0,0,0.0715,0,0,0.381,0.0009,0.0004,0.8878,0.0076,0.0034,7.5484,0.0647,0.0292,0,0,0
5053,0,0,0,0.0347,9.1634,0,1.1235,0,383.3535,34.9539,1.2308,53.0738,0.0982,0,245.5047,26.5928,14.3645,4.3362,0.2669,0.375,0.0931,0,0,0,0.0745,0,0,0.3928,0.0009,0.0004,0.9219,0.0079,0.0036,7.8383,0.0672,0.0303,0,0,0
5054,0,0,0,0.0345,8.7689,0,1.3622,0,379.1598,36.2442,1.2133,51.4621,0.123,0,239.9134,27.1674,14.4224,4.1624,0.2515,0.3347,0.0891,0,0,0,0.0713,0,0,0.3776,0.0009,0.0004,0.8832,0.0076,0.0034,7.5076,0.0644,0.0291,0,0,0
5055,0,0,0,0.0342,8.266,0,1.6671,0,373.8276,37.8899,1.1906,49.4086,0.1545,0,232.7872,27.9302,14.4934,3.944,0.232,0.2833,0.0839,0,0,0,0.0672,0,0,0.3582,0.0009,0.0004,0.8337,0.0071,0.0032,7.0848,0.0607,0.0274,0,0,0
5056,0,0,0,0.0349,9.1438,0,1.0364,0,382.4951,34.8894,1.2857,53.5089,0.101,0,245.2904,21.1161,14.9409,3.792,0.2539,0.3787,0.0947,0,0,0,0.0758,0,0,0.4161,0.001,0.0004,0.9538,0.0082,0.0037,8.0934,0.0694,0.0313,0,0,0
5057,0,0,0,0.0346,8.6918,0,1.2776,0,375.3097,36.3526,1.2857,51.0261,0.1316,0,238.113,19.6842,15.1831,3.3357,0.2315,0.3341,0.0911,0,0,0,0.0729,0,0,0.3992,0.0009,0.0004,0.9152,0.0078,0.0035,7.7687,0.0666,0.0301,0,0,0
5058,0,0,0,0.0349,9.1142,0,1.0454,0,382.6818,34.9681,1.2857,53.6063,0.1019,0,245.1695,21.0678,14.9596,3.7775,0.2529,0.3768,0.0945,0,0,0,0.0756,0,0,0.4152,0.001,0.0004,0.9519,0.0081,0.0037,8.0771,0.0692,0.0313,0,0,0
5059,0,0,0,0.035,8.788,0,1.1468,0,383.829,35.1931,1.2772,53.2424,0.1105,0,243.1455,20.7975,14.9995,3.6276,0.2424,0.3458,0.092,0,0,0,0.0736,0,0,0.4008,0.001,0.0004,0.925,0.0079,0.0036,7.8511,0.0673,0.0304,0,0,0
5060,0,0,0,0.0347,8.9227,0,1.1139,0,380.2219,35.2886,1.2949,52.3569,0.1105,0,241.9769,20.7246,14.9743,3.6181,0.2443,0.3548,0.0934,0,0,0,0.0747,0,0,0.4072,0.001,0.0004,0.9333,0.008,0.0036,7.9226,0.0679,0.0307,0,0,0
5061,0,0,0,0.0354,9.2685,0,0.9893,0,380.932,35.452,1.2078,55.3994,0.1004,0,248.9054,20.5244,15.2376,3.7026,0.2489,0.3633,0.0921,0,0,0,0.0737,0,0,0.4038,0.0009,0.0004,0.9247,0.0079,0.0036,7.8473,0.0673,0.0304,0,0,0
5062,0,0,0,0.0341,7.8604,0,1.7157,0,364.8537,39.0035,1.272,47.3655,0.183,0,226.3332,18.5908,15.4949,2.6869,0.1958,0.2552,0.084,0,0,0,0.0672,0,0,0.362,0.0009,0.0004,0.8376,0.0072,0.0032,7.1202,0.061,0.0276,0,0,0
5063,0,0,0,0.0349,9.2508,0,1.0864,0,383.1293,34.8978,1.2297,53.5889,0.0973,0,246.4142,25.3818,14.5085,4.2761,0.2646,0.3761,0.0936,0,0,0,0.0749,0,0,0.4084,0.001,0.0004,0.9388,0.008,0.0036,7.966,0.0683,0.0308,0,0,0
5064,0,0,0,0.0349,9.2464,0,1.1031,0,383.336,35.0459,1.213,53.8697,0.0976,0,246.7638,26.148,14.4552,4.3549,0.2654,0.3725,0.0931,0,0,0,0.0745,0,0,0.4056,0.001,0.0004,0.9333,0.008,0.0036,7.9192,0.0679,0.0307,0,0,0
5065,0,0,0,0.0349,9.2633,0,1.0455,0,382.377,34.8407,1.2467,53.598,0.0973,0,246.4695,23.5746,14.6807,4.0884,0.2612,0.3791,0.0945,0,0,0,0.0756,0,0,0.4129,0.001,0.0004,0.948,0.0081,0.0037,8.044,0.069,0.0311,0,0,0
5066,0,0,0,0.0349,9.2595,0,1.0568,0,382.6292,34.8013,1.2463,53.4697,0.0972,0,246.2898,24.0612,14.6257,4.1393,0.2624,0.3793,0.0943,0,0,0,0.0755,0,0,0.412,0.001,0.0004,0.9463,0.0081,0.0037,8.0291,0.0688,0.0311,0,0,0
5067,0,0,0,0.036,9.259,0,1.0945,0,381.7714,36.7649,1.0814,57.8177,0.102,0,251.9373,26.1315,14.7288,4.3409,0.2572,0.3407,0.0906,0,0,0,0.0725,0,0,0.3944,0.0009,0.0004,0.9108,0.0078,0.0035,7.73,0.0663,0.0299,0,0,0
5068,0,0,0,0.0358,9.2555,0,1.1014,0,382.0993,36.5272,1.0979,57.2523,0.1014,0,251.1904,26.3846,14.6658,4.3689,0.2588,0.3449,0.0909,0,0,0,0.0727,0,0,0.3954,0.0009,0.0004,0.9127,0.0078,0.0035,7.7462,0.0664,0.03,0,0,0
5069,0,0,0,0.0358,9.2476,0,1.1269,0,382.5937,36.5328,1.0896,57.1781,0.1013,0,251.0661,27.5071,14.5542,4.4858,0.2611,0.3436,0.0904,0,0,0,0.0723,0,0,0.3928,0.0009,0.0004,0.9074,0.0078,0.0035,7.701,0.066,0.0298,0,0,0
5070,0,0,0,0.0358,9.2438,0,1.1386,0,382.8329,36.5215,1.0869,57.1123,0.1012,0,250.9675,28.0218,14.5008,4.5395,0.2622,0.3432,0.0902,0,0,0,0.0722,0,0,0.3917,0.0009,0.0004,0.9052,0.0077,0.0035,7.6819,0.0659,0.0297,0,0,0
5071,0,0,0,0.0342,8.2467,0,1.7,0,374.1257,37.9759,1.179,49.3717,0.1554,0,232.5905,29.0292,14.3947,4.0519,0.2334,0.2799,0.0833,0,0,0,0.0666,0,0,0.3554,0.0009,0.0004,0.8271,0.0071,0.0032,7.0282,0.0602,0.0272,0,0,0
5072,0,0,0,0.0344,8.6161,0,1.5123,0,378.9003,36.8064,1.1774,50.9509,0.1316,0,237.9542,30.2969,14.1692,4.4107,0.2515,0.3152,0.0863,0,0,0,0.069,0,0,0.366,0.0009,0.0004,0.8554,0.0073,0.0033,7.2696,0.0623,0.0281,0,0,0
5073,0,0,0,0.0348,8.6765,0,1.1729,0,382.8055,37.2499,1.2112,55.2953,0.1111,0,251.0047,27.4838,13.9812,4.4029,0.2715,0.2735,0.0831,0,0,0,0.0665,0,0,0.3561,0.0008,0.0004,0.8257,0.0071,0.0032,7.0176,0.0601,0.0272,0,0,0
5074,0,0,0,0.0345,8.8515,0,1.3978,0,382.0653,36.0666,1.1737,51.9676,0.1164,0,241.3912,31.3646,14.0008,4.6677,0.2636,0.3374,0.0881,0,0,0,0.0705,0,0,0.3723,0.0009,0.0004,0.8723,0.0075,0.0034,7.4136,0.0635,0.0287,0,0,0
5075,0,0,0,0.032,2.9502,0,5.3371,0,425.0153,14.7864,0.872,19.5191,0.1935,0,219.67,18.8023,12.0957,1.8909,0.0968,0.0645,0.0953,0,0,0,0.0762,0,0,0.418,0.001,0.0004,0.9626,0.0082,0.0037,8.1801,0.0701,0.0317,0,0,0
5076,0,0,0,0.0321,3.0753,0,5.4784,0,424.2424,14.2593,0.9083,20.1255,0.1935,0,220.3606,20.4098,11.9906,1.9499,0.1059,0.0645,0.1012,0,0,0,0.081,0,0,0.4397,0.001,0.0005,1.0185,0.0087,0.0039,8.6658,0.0743,0.0335,0,0,0
5077,0,0,0,0.0322,2.7073,0,5.1787,0,427.3198,14.2537,0.8688,19.1174,0.1935,0,219.4394,18.583,12.0597,1.7626,0.1238,0.0645,0.0903,0,0,0,0.0723,0,0,0.3876,0.0009,0.0004,0.8962,0.0077,0.0035,7.6181,0.0653,0.0295,0,0,0
5078,0,0,0,0.0321,3.0005,0,5.5236,0,424.4965,14.2648,0.8934,19.8905,0.1935,0,220.1111,20.0253,12.0182,1.9561,0.1127,0.0645,0.1021,0,0,0,0.0817,0,0,0.4369,0.001,0.0005,1.0105,0.0087,0.0039,8.5878,0.0736,0.0332,0,0,0
5079,0,0,0,0.0318,2.8477,0,5.3325,0,426.0062,14.9683,0.7857,18.7594,0.1997,0,219.4246,17.4591,12.063,1.8026,0.0968,0.0645,0.0939,0,0,0,0.0752,0,0,0.4103,0.001,0.0004,0.9386,0.008,0.0036,7.9755,0.0684,0.0309,0,0,0
5080,0,0,0,0.0318,2.5556,0,4.9805,0,428.2434,14.8268,0.7857,18.0068,0.2091,0,219.0421,15.7158,12.0925,1.6479,0.0968,0.0537,0.0858,0,0,0,0.0686,0,0,0.3666,0.0009,0.0004,0.8462,0.0073,0.0033,7.1924,0.0617,0.0278,0,0,0
5081,0,0,0,0.032,3.4953,0,6.0374,0,419.4763,14.3406,0.9286,21.1375,0.1935,0,221.6667,22.4868,11.9253,2.2857,0.0968,0.0645,0.121,0,0,0,0.0968,0,0,0.5257,0.0012,0.0006,1.2066,0.0104,0.0047,10.2692,0.088,0.0397,0,0,0
5082,0,0,0,0.0319,3.3092,0,5.9273,0,421.1503,14.5709,0.9068,20.4292,0.1935,0,221.0749,20.8867,11.9575,2.1553,0.0968,0.0645,0.1139,0,0,0,0.0911,0,0,0.4915,0.0012,0.0005,1.133,0.0097,0.0044,9.6337,0.0826,0.0373,0,0,0
5083,0,0,0,0.0318,2.2566,0,4.3766,0,430.8528,15.0072,0.7295,16.852,0.219,0,218.2674,12.8078,12.0545,1.4324,0.0968,0.0551,0.0752,0,0,0,0.0602,0,0,0.3158,0.0008,0.0003,0.7384,0.0063,0.0029,6.2689,0.0537,0.0243,0,0,0
5084,0,0,0,0.0321,1.8731,0,3.7611,0,433.6463,14.0052,0.7633,16.1986,0.2103,0,217.9015,11.08,12.0636,1.3399,0.0968,0.0323,0.0658,0,0,0,0.0526,0,0,0.2892,0.0007,0.0003,0.6679,0.0057,0.0026,5.6816,0.0487,0.022,0,0,0
5085,0,0,0,0.0318,2.5501,0,5.1561,0,428.119,14.7032,0.7857,17.8366,0.2048,0,218.9622,15.2582,12.007,1.6367,0.0968,0.0501,0.0871,0,0,0,0.0697,0,0,0.37,0.0009,0.0004,0.8641,0.0074,0.0033,7.3418,0.0629,0.0284,0,0,0
5086,0,0,0,0.0321,2.0325,0,4.5644,0,432.4653,13.7749,0.739,16.5587,0.2026,0,217.9442,12.4088,11.9714,1.4133,0.0968,0.0323,0.0749,0,0,0,0.0599,0,0,0.3146,0.0008,0.0003,0.7438,0.0064,0.0029,6.3177,0.0542,0.0245,0,0,0
5087,0,0,0,0.0319,1.8705,0,3.1333,0,433.4545,14.7063,0.7937,16.0682,0.2258,0,217.4064,10.4418,12.1147,1.2844,0.0968,0.0323,0.062,0,0,0,0.0496,0,0,0.2666,0.0006,0.0003,0.6188,0.0053,0.0024,5.2765,0.0452,0.0204,0,0,0
5088,0,0,0,0.0321,1.5502,0,2.4804,0,435.6193,13.8347,0.8503,15.3282,0.2258,0,217.2199,9.0975,11.9787,1.204,0.0968,0.0323,0.0587,0,0,0,0.047,0,0,0.2514,0.0006,0.0003,0.576,0.0049,0.0022,4.8964,0.042,0.019,0,0,0
5089,0,0,0,0.0324,1.2266,0,2.2219,0,438.2322,12.0149,0.8059,14.8395,0.2258,0,216.8578,8.3599,11.8474,1.1592,0.0968,0.0323,0.0583,0,0,0,0.0467,0,0,0.2542,0.0006,0.0003,0.5893,0.005,0.0023,4.9999,0.0429,0.0194,0,0,0
5090,0,0,0,0.0324,1.2962,0,1.6273,0,437.5716,12.6561,0.8268,14.9149,0.2258,0,216.9102,8.3033,11.911,1.1435,0.0968,0.0323,0.0559,0,0,0,0.0447,0,0,0.2464,0.0006,0.0003,0.5683,0.0049,0.0022,4.8372,0.0415,0.0187,0,0,0
5091,0,0,0,0.0424,9.3952,0,0.8956,0,369.3427,46.5324,0.7288,80.9882,0.129,0,282.1315,19.0847,16.9624,3.4927,0.1935,0.1646,0.0829,0,0,0,0.0663,0,0,0.3585,0.0008,0.0004,0.8208,0.007,0.0032,6.9796,0.0598,0.027,0,0,0
5092,0,0,0,0.0426,9.4648,0,0.8841,0,368.5169,47.1137,0.6676,82.4065,0.129,0,284.1667,18.9864,17.0714,3.5,0.1935,0.1613,0.0833,0,0,0,0.0667,0,0,0.36,0.0008,0.0004,0.8202,0.007,0.0032,6.9744,0.0598,0.027,0,0,0
5093,0,0,0,0.0426,9.4559,0,0.8993,0,368.8992,46.9964,0.6341,82.3397,0.129,0,284.1667,19.2014,17.0714,3.5385,0.1935,0.1613,0.0833,0,0,0,0.0667,0,0,0.36,0.0008,0.0004,0.8242,0.0071,0.0032,7.0092,0.0601,0.0271,0,0,0
5094,0,0,0,0.0409,8.9055,0,0.8355,0,373.9868,44.4612,0.5825,74.3686,0.1311,0,274.8028,17.6404,16.5232,3.2202,0.1915,0.1498,0.0774,0,0,0,0.0619,0,0,0.3343,0.0008,0.0004,0.768,0.0066,0.003,6.529,0.056,0.0253,0,0,0
5095,0,0,0,0.0423,9.4142,0,0.8857,0,369.2816,46.4705,0.7143,80.985,0.127,0,282.0714,19.1128,16.9379,3.4908,0.1935,0.1613,0.0831,0,0,0,0.0665,0,0,0.359,0.0008,0.0004,0.8195,0.007,0.0032,6.9671,0.0597,0.027,0,0,0
5096,0,0,0,0.0404,8.6273,0,0.8485,0,377.2139,43.5929,0.512,71.6513,0.1388,0,272.2864,17.0869,16.4143,3.1027,0.1837,0.145,0.0749,0,0,0,0.0599,0,0,0.3266,0.0008,0.0003,0.7475,0.0064,0.0029,6.3577,0.0545,0.0246,0,0,0
5097,0,0,0,0.0426,9.4505,0,0.8868,0,368.6971,47.0879,0.6264,82.3242,0.129,0,284.1667,18.9744,17.0714,3.5,0.1935,0.1613,0.0833,0,0,0,0.0667,0,0,0.36,0.0008,0.0004,0.8196,0.007,0.0032,6.9702,0.0598,0.027,0,0,0
5098,0,0,0,0.0413,9.2243,0,0.924,0,372.7811,44.0366,0.857,75.6653,0.1183,0,274.1666,19.8864,16.4763,3.5235,0.1935,0.1721,0.0833,0,0,0,0.0667,0,0,0.36,0.0009,0.0004,0.8319,0.0071,0.0032,7.0689,0.0606,0.0274,0,0,0
5099,0,0,0,0.0396,8.9052,0,0.9472,0,377.7095,40.4555,1.0318,67.3128,0.1051,0,261.9415,20.4662,15.7485,3.4656,0.1935,0.1852,0.0833,0,0,0,0.0667,0,0,0.36,0.0009,0.0004,0.8353,0.0072,0.0032,7.0932,0.0608,0.0275,0,0,0
5100,0,0,0,0.0426,9.4667,0,0.9041,0,368.9006,46.9643,0.6613,82.3941,0.129,0,284.1667,19.324,17.0714,3.5582,0.1935,0.1613,0.0833,0,0,0,0.0667,0,0,0.36,0.0009,0.0004,0.8268,0.0071,0.0032,7.0315,0.0603,0.0272,0,0,0
5101,0,0,0,0.0426,9.4242,0,0.902,0,369.233,46.9643,0.5444,82.1603,0.129,0,284.1667,19.1194,17.0714,3.529,0.1935,0.1613,0.0833,0,0,0,0.0667,0,0,0.36,0.0008,0.0004,0.8217,0.007,0.0032,6.9906,0.0599,0.0271,0,0,0
5102,0,0,0,0.0378,7.7047,0,0.7588,0,386.2067,39.875,0.2955,59.6154,0.1498,0,259.4586,14.5144,15.6454,2.6033,0.1701,0.1307,0.0641,0,0,0,0.0513,0,0,0.2863,0.0007,0.0003,0.6492,0.0056,0.0025,5.5261,0.0474,0.0214,0,0,0
5103,0,0,0,0.0389,7.8671,0,0.8724,0,385.8892,41.0676,0.2939,63.8102,0.1576,0,264.7364,15.5555,16.06,2.7767,0.165,0.1318,0.0677,0,0,0,0.0542,0,0,0.3033,0.0007,0.0003,0.6903,0.0059,0.0027,5.8749,0.0504,0.0227,0,0,0
5104,0,0,0,0.0396,8.1589,0,0.8751,0,382.7105,42.1894,0.3924,67.2424,0.1527,0,268.3235,16.1696,16.2523,2.9073,0.1698,0.137,0.0708,0,0,0,0.0566,0,0,0.3145,0.0007,0.0003,0.7138,0.0061,0.0028,6.0755,0.0521,0.0235,0,0,0
5105,0,0,0,0.0382,7.9463,0,0.7687,0,384.2821,39.5758,0.3657,60.3387,0.1371,0,258.7009,15.7536,15.5498,2.8209,0.1854,0.1314,0.0679,0,0,0,0.0543,0,0,0.2943,0.0007,0.0003,0.6869,0.0059,0.0027,5.8301,0.05,0.0226,0,0,0
5106,0,0,0,0.04,8.5407,0,0.8172,0,378.1342,42.5921,0.4995,69.1318,0.1349,0,268.8986,17.0095,16.1661,3.0835,0.1877,0.1431,0.0739,0,0,0,0.0591,0,0,0.3204,0.0008,0.0003,0.7392,0.0063,0.0029,6.2799,0.0538,0.0243,0,0,0
5107,0,0,0,0.0375,8.7357,0,1.0056,0,381.439,38.4723,1.0682,61.7188,0.129,0,253.3729,19.012,15.9327,3.2461,0.2072,0.2601,0.0821,0,0,0,0.0657,0,0,0.3528,0.0008,0.0004,0.8109,0.0069,0.0031,6.8902,0.0591,0.0267,0,0,0
5108,0,0,0,0.0369,8.7798,0,1.0161,0,382.4391,37.6245,1.1052,60.1853,0.1277,0,251.0301,18.9876,15.9603,3.2271,0.211,0.277,0.0825,0,0,0,0.066,0,0,0.3538,0.0008,0.0004,0.8133,0.007,0.0031,6.9092,0.0592,0.0267,0,0,0
5109,0,0,0,0.0391,8.6684,0,0.9862,0,379.1356,40.098,1.0087,64.6895,0.124,0,258.4861,19.5619,15.7002,3.3803,0.2004,0.2262,0.0825,0,0,0,0.066,0,0,0.357,0.0008,0.0004,0.8226,0.007,0.0032,6.9903,0.0599,0.0271,0,0,0
5110,0,0,0,0.0381,8.7516,0,0.9938,0,380.3667,39.212,1.0177,63.3114,0.129,0,256.0458,18.7654,16.0395,3.224,0.2039,0.2465,0.0809,0,0,0,0.0648,0,0,0.3487,0.0008,0.0004,0.8011,0.0069,0.0031,6.8073,0.0583,0.0264,0,0,0
